_airbyte_raw_id,_airbyte_extracted_at,_airbyte_meta,_airbyte_generation_id,month,value,mppt_id,battery_id
33a16c73-e431-476a-9cbe-1f60ba0a75a3,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,124263,1,64
a059416d-dcbf-443f-bd23-20ee71bf2f02,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,147672,1,64
442d53be-9e39-4274-9f2f-654aa768756a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,331524,1,64
cd4ce096-92e8-4187-affe-d06a985e4e89,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,124614,1,64
492ef54c-438f-4bb0-9647-a7ae848c7729,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,313164,1,64
fe09dffc-f56d-4f36-80da-3aa1013f495b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,32886,1,65
f4da45ac-8c5f-4a16-9b05-e8f51576c039,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,63477,1,65
032a3f37-96ea-4105-a5ce-b5bc5df92822,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,60237,1,65
497bb6c4-d431-4160-b0eb-b32804438045,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,23301,1,65
d8b81322-a94a-4714-a2cb-442d590ebe74,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,57933,1,65
cddb35f3-d3b1-448d-a7ff-9f04edc909d9,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,61038,1,65
1d59663b-d3d6-437a-91d4-5f63fa938050,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,47466,1,65
f5f0649e-0f3d-494c-ae89-36cacc73e52b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,353088,1,66
fb48a213-13b7-409b-abd9-dacf9352cf6b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,383895,1,66
b45c3582-2504-40e3-a664-f1c97de907f6,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,218898,1,66
aa9b33ba-9222-486c-a9b8-bc5c117d984f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,256428,1,66
0f58d579-6891-4313-8b64-14b4df02885f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,152442,1,66
3775b37a-babd-4abc-91c7-2a350c270625,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,299655,1,66
646efff1-fe8a-4062-8eca-ea82e1893f6d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,401517,1,66
ed81a158-fef2-4c16-8d4b-50385a69e636,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,228573,1,67
40cad80d-f275-45fb-ba07-32f6fc98474b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,309492,1,67
37d08725-3e5b-4008-b358-4ae6a79f8a5a,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,179757,1,67
21523982-c53c-4079-9c96-f71e961ac13b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,106020,1,67
f8b750ce-219f-4b92-8541-8299a3315eb8,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,254817,1,67
4c982b85-df17-4bbc-98f2-a5d89f20f789,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,136683,1,67
ef9dd0ec-ab5b-45c6-afd7-8ec6483e3c73,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,460458,1,68
e9c2537b-6d55-49f5-9539-a9a20c102b95,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,346149,1,68
8d6d72e9-0f1f-4672-a8ad-03a95648788b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,434142,1,68
cf36536d-d18a-4ad8-811a-0ddbb498f6ab,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,291780,1,68
b489c259-9742-4106-aad1-62072b3a8ced,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,299043,1,70
6cfa91f0-52bc-4c6a-b022-37a1023a7343,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,290133,1,70
4305fa10-ae66-4a0b-bc85-8605e40462e9,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,124812,1,70
5760679b-cc24-4c17-af13-b53f12964f14,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,361386,1,70
fc23346e-3b03-4cd2-87b1-e311969bb07b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,213381,1,70
621d67d5-6414-4c31-935d-821843e6b6aa,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,188037,1,70
4e4c6c6c-4b10-4ae1-acd3-3fad254e7da6,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,1481796,1,74
0b61fb95-08e3-40b2-9113-2ee4323e24df,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,1463886,1,74
50431a3d-3b25-47e3-a960-c1f9d4d29dba,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,1444023,1,74
61f13786-c094-49dd-8878-66ef9c97bdda,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,1397754,1,74
91760909-fadb-41e0-b73b-fe8c80f10e00,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,1379025,1,74
30ed1336-e680-4d85-bc0e-177bacafe290,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,384201,1,74
2ed7d0c3-5973-4944-a49b-c72c9ea6a707,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,632268,1,74
cae92c61-eb84-406b-a853-564b9b9b6b2f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,332856,1,75
536f82d9-abc3-43c5-b44e-0effa3997e77,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,104436,1,75
4f5f00c3-9422-4c51-be77-35cc656f161b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,198198,1,75
12e4cf61-0883-4bec-9ef9-244ec6508def,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,253854,1,75
120a8140-35f9-4cc8-8f07-0ae3aebe646b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,333774,1,75
ba9da5e6-fc26-4c22-9365-04a34a41f9a5,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,152730,1,75
2c2eb370-6c6a-437b-b130-e0e48ea0e818,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,341568,1,75
243cad0f-23bd-4499-ac47-7a0574486b12,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,281763,1,75
c38382b0-35f4-4d32-83a5-3cd00b218665,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,100332,1,76
6a320add-91ac-4b4b-95dc-ef71cfe2dda3,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,60399,1,76
5e5cba59-8469-427f-a07a-5eaa02254d54,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,76572,1,76
7d9c908c-00a4-4683-975b-d255a9cf0eb9,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,55764,1,76
aa0ca28f-8448-4baa-87fa-08ac6d284363,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,193356,1,76
c7467465-4ee8-4291-a581-7aa602aca5a8,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,288063,1,76
81f4f2eb-576c-47e1-8a66-e8d22894a80f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,183933,1,77
3cef8c71-4779-4ae3-ab3c-64b8056d0684,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,134073,1,77
4fe2f889-a34b-4c2a-8c60-15ba3ca33d28,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,264888,1,77
0ddfd4bf-e232-4964-a6d5-c46d1f08bf1d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,285354,1,77
a0098bb0-ecfc-4780-acb1-83e5761619da,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,303246,1,77
66cbfca9-a81d-4cb2-8ba4-86fbabfb5497,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,395298,1,78
ff7e126a-c46f-4b2b-8c4d-703c736dafab,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,140859,1,78
ac219dc2-6427-4de6-9576-78f8cd3e2f95,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,207279,1,78
66153fcb-9fe4-4ef9-ba2a-c0a923f17792,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,168372,1,78
63f39a4a-35c7-4ed4-b862-2502ebabafc2,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,337302,1,78
54647413-7aed-43b7-b5c2-fb3e95e93967,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,370962,1,78
fbec12c8-b963-486b-9319-30f510bb8965,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,140112,1,78
c758a476-0a5c-4369-903b-e5cf72657c2f,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,338148,1,79
ef8dbbac-ad13-4be9-9ead-8920d6f28c07,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,273312,1,79
c4c0b5f0-49a7-4145-a699-07032bd99704,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,314964,1,79
4fd56635-0e8b-4d45-a77a-3bc729df4827,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,317430,1,79
b8236ea3-55dd-4c44-b6a1-c4477df2b960,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,89334,1,79
9dc3fe3f-0f45-44da-aeac-89792286f918,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,333027,1,79
bdf60f91-9270-40d2-ad2f-ac2f89cf9911,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,97407,1,79
8d120cc8-0b3d-4741-8c35-075562e4f022,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,126279,1,80
e55642d4-b337-46f5-aae9-b6e338e3d524,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,357984,1,80
3644f019-4c09-4506-afff-6e1adff85be4,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,5,315342,1,80
732d5407-9860-443e-bd2c-a8f778e20010,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,245367,1,80
cff4c974-0166-43c3-927f-c726cfa9e9f2,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,283095,1,80
25704e1a-8882-40c6-874d-b15500ca623b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,7,381357,1,80
1a8274fb-465e-4443-8a58-035eae4c4a62,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,99333,1,80
92095ddd-7f0f-46db-8857-1abf16bf2327,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,93960,1,81
ca12fc9f-6052-4db5-a6c0-efa4cbdacb20,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,9,202860,1,81
7cd0043c-af7a-42f6-8a07-c3f858419a9b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,122373,1,81
f41bb93a-e7e3-4602-9eac-e62129f4ce8b,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,109404,1,81
d4d6fb37-c0e8-47b8-8cf1-aabfc3c0685e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,1,90666,1,81
909351ab-b64d-4943-983b-cd9cadecaff6,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,147654,1,81
5c0e590e-40e6-4d9c-864a-968d9dd4bfe4,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,2,129060,1,82
509d8478-a50b-43f1-ba76-e71658b5074e,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,12,81423,1,82
c83cb427-1938-40bb-80d9-8cf1d28ef4c1,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,306324,1,82
46c90dc3-710f-48ff-b0b6-090865c2a5d0,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,3,234729,1,82
2a0326cc-d382-469a-8c01-08a33d1dc0c4,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,11,106065,1,82
98581342-4598-461a-bd01-cd4c1c585c5d,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,8,290790,1,83
68c03f26-e6cb-488b-bf5a-24f027f67783,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,10,135351,1,83
b23d1821-9f7b-48ca-ac56-feaf197c02bd,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,4,284859,1,83
7c6e9c1e-61d4-4aed-bd05-cb8e5b87fd98,2025-04-30 02:24:53.937000 UTC,"{""changes"":[],""sync_id"":35093006}",2,6,233955,1,87
